feature,importance_gain,importance_split
x_240m_O2L_neut,1028820.0,1
x_30m_O2L,995104.0,2
x_5m_PctB_neut,946003.0,2
x_60m_H2C,906894.0,1
x_720m_OI_Price_Ratio,905040.0,1
x_240m_OI_Chg_neut,873779.0,1
x_720m_O2H_neut,851248.0,1
x_720m_O2C_neut,830146.0,1
x_60m_O2H,826021.0,1
x_1m_H2C,800451.0,1
x_5m_L2C_neut,799595.0,1
x_30m_OI_Chg_neut,764193.0,1
x_1440m_PctB_neut,751899.0,1
x_5m_O2C_neut,718131.0,1
x_1m_C2VWAP,699992.0,1
x_120m_H2C,618764.0,1
x_480m_PremiumDiff,612877.0,1
x_240m_OI_Chg,514269.0,1
x_1m_O2L,495893.0,1
x_120m_H2C_neut,486022.0,1
x_15m_L2C,473457.0,1
x_1m_Premium_neut,450272.0,1
x_30m_L2C_neut,444828.0,1
x_120m_CrowdingPressure_neut,0.0,0
x_120m_O2L,0.0,0
x_120m_O2H,0.0,0
x_720m_H2C_neut,0.0,0
x_1m_L2C_neut,0.0,0
x_120m_Vol,0.0,0
x_1m_PremiumDiff,0.0,0
x_60m_PremiumDiff,0.0,0
x_720m_OI_Z_neut,0.0,0
x_1m_PremiumDiff_neut,0.0,0
x_720m_PremiumDiff,0.0,0
x_120m_Vol_neut,0.0,0
x_60m_OI_Chg_neut,0.0,0
x_120m_PremiumDiff,0.0,0
x_1440m_O2L_neut,0.0,0
x_60m_O2L,0.0,0
x_60m_O2H_neut,0.0,0
x_15m_H2C_neut,0.0,0
x_480m_O2L,0.0,0
x_480m_O2L_neut,0.0,0
x_15m_O2H,0.0,0
x_1440m_PremiumDiff_neut,0.0,0
x_5m_C2VWAP,0.0,0
x_480m_H2C_neut,0.0,0
x_5m_H2C,0.0,0
x_5m_H2C_neut,0.0,0
x_1m_Premium,0.0,0
x_15m_O2L_neut,0.0,0
x_15m_OI_Chg_neut,0.0,0
x_5m_OI_Chg,0.0,0
x_5m_PremiumDiff,0.0,0
x_5m_Premium_neut,0.0,0
x_30m_O2H_neut,0.0,0
x_1m_C2VWAP_neut,0.0,0
x_480m_O2C_neut,0.0,0
x_1440m_O2C_neut,0.0,0
x_1m_O2L_neut,0.0,0
