feature,importance_gain,importance_split
x_120m_O2H,0.0,0
x_120m_L2C_neut,0.0,0
x_480m_H2C_neut,0.0,0
x_120m_CrowdingPressure_neut,0.0,0
x_720m_PremiumDiff,0.0,0
x_240m_EffRatio_neut,0.0,0
x_1440m_PremiumDiff_neut,0.0,0
x_60m_PremiumDiff,0.0,0
x_60m_EffRatio,0.0,0
x_15m_PremiumDiff,0.0,0
x_5m_PremiumDiff_neut,0.0,0
x_15m_OI_Chg_neut,0.0,0
x_5m_O2H,0.0,0
x_15m_O2H,0.0,0
x_5m_L2C_neut,0.0,0
x_1m_Premium,0.0,0
x_60m_EffRatio_neut,0.0,0
x_1m_H2L_Vol,0.0,0
x_60m_H2C,0.0,0
x_15m_L2C,0.0,0
x_1m_Premium_neut,0.0,0
x_60m_O2L,0.0,0
x_60m_O2L_neut,0.0,0
x_240m_C2VWAP_neut,0.0,0
x_60m_OI_Chg_neut,0.0,0
x_15m_O2H_neut,0.0,0
